model_year,milage,accident
2022,21057,False
2012,120000,True
1998,132000,False
2009,144500,False
2019,18362,False
2022,10400,False
2022,22457,False
2022,24771,False
2022,16500,False
2003,140401,False
2011,71200,False
2013,67522,False
2015,112630,True
2021,13900,False
2023,5500,False
2023,4102,False
2020,16554,False
2021,18083,False
2018,40000,False
2009,169000,True
2020,58000,False
2012,95500,False
2004,121500,True
2010,199400,True
2012,91300,True
2015,78110,False
2013,96476,False
2016,35900,False
2002,181830,False
2008,10900,False
2009,146000,False
2015,86000,True
2013,91843,False
2018,35943,False
2018,82900,False
2018,61000,True
2007,150900,False
2019,67516,True
2012,120000,False
2016,54300,True
2021,9408,False
2007,94000,True
2018,29850,False
2016,86202,False
2008,152000,False
2015,95798,True
2022,9628,False
2016,10500,False
2021,57300,False
2010,64500,False
2011,90000,True
2014,91301,False
2016,134000,True
2021,13250,False
2017,95070,False
2008,92000,False
2012,90000,False
2018,48000,True
2020,67072,False
2014,162000,True
2017,52000,False
2009,143000,False
2016,45000,True
2011,15167,True
2016,105000,True
2013,83420,True
2007,122000,True
2018,36283,False
2018,10500,False
2021,5682,False
2022,18533,False
2006,113000,True
2008,90625,False
2016,85000,False
2011,120000,False
2016,112000,False
2015,76850,True
2018,20937,True
2015,2750,False
2022,17000,True
2022,17451,False
2016,850,False
2018,179200,True
2018,60181,False
2021,6200,False
2019,8681,False
2015,47885,True
2022,17000,False
2020,14000,True
2021,24900,False
2018,60000,False
2016,20172,False
2017,18000,False
2007,63277,False
2020,35569,False
2015,76753,True
2020,19000,False
2020,265,False
2017,67015,False
2017,71290,False
2019,54423,False
2018,18069,False
2021,8237,False
2016,80000,True
2007,95000,False
2009,79500,False
2005,232492,False
2017,101453,False
2019,3906,False
2003,9260,True
2006,119000,True
2001,170000,False
2002,149460,True
2022,26468,False
2016,69500,False
2020,75151,False
2021,500,False
2021,49860,False
2023,2121,False
2013,114323,True
2010,103726,True
2014,108206,False
2012,132000,True
2023,1500,False
2022,4283,False
2007,99450,False
2022,40000,False
2006,133255,False
2017,73101,False
2002,97000,False
2020,28121,False
2022,4648,True
2018,67882,False
2023,2000,False
2010,122770,False
2018,74349,False
2017,163500,True
2009,104000,True
2022,15097,False
2021,63450,False
2021,12245,False
2023,45400,False
2021,67726,False
2018,49000,False
2010,162000,False
2019,49170,False
2006,119000,False
2022,9275,False
2001,107000,True
2017,152000,False
2023,2950,False
2017,195361,False
2016,82900,False
2020,27965,False
2006,64000,False
2022,7928,False
2020,40971,False
2020,17850,False
2019,40000,True
2015,94634,False
2019,65000,False
2009,80100,True
2022,1518,False
2022,5400,False
2021,29500,False
2016,88883,False
2017,174678,True
2022,11468,False
2019,19200,True
2003,132000,False
2015,144770,False
2023,3000,False
2018,69771,False
2015,52000,True
2014,87009,False
2010,152000,False
2020,33500,False
2013,105000,False
2007,244200,True
2015,101703,True
2015,156350,True
2022,1500,False
2015,80400,True
2008,149460,True
2014,132000,False
2021,28500,False
2022,2800,False
2016,64000,False
2020,24500,False
2018,49500,False
2008,157272,False
2018,56536,True
2021,16949,False
2019,23400,False
2019,67100,False
2021,13692,False
2023,9281,False
2021,10601,False
2003,134000,True
2018,122650,False
2022,14330,False
2018,103069,False
2020,12055,False
2018,207100,False
2021,3300,False
2013,73000,False
2021,23100,False
2020,61001,False
2018,80150,False
2001,104700,True
2012,78500,False
2018,23700,False
2015,65000,False
2020,263620,False
2012,96400,False
2012,83250,False
2017,59000,False
2004,102260,True
2002,119000,True
2016,74150,False
2016,87000,True
2021,10483,False
2016,87000,False
2010,69980,False
2018,64517,False
2011,16002,False
2017,110000,False
2022,2425,False
2019,64855,True
2019,51335,False
2004,150000,True
2005,24761,False
2017,98000,False
2021,16800,False
2018,57918,False
2022,12000,False
2003,183544,True
2021,50881,False
2014,80211,True
2021,22000,True
2022,15198,False
2017,14684,False
2014,79700,True
2016,83500,True
2014,1185,False
2018,30500,False
2016,119000,False
2011,120000,False
2008,143000,False
2018,74150,False
2021,36757,False
2021,6929,False
2012,113000,True
2020,15000,False
2016,111000,False
2002,147589,False
2017,132800,False
2021,87842,False
2023,14269,False
2023,9000,False
2022,11806,False
2022,11875,False
2019,57466,False
2009,111000,True
2019,61001,True
2016,87555,True
2010,69600,False
2012,104000,False
2019,49899,False
2015,122000,False
2021,20296,False
2021,73846,False
2023,7400,False
2018,68750,False
2007,98700,True
2017,101000,False
1999,58800,False
2018,51300,False
2008,185963,True
2019,11078,False
2013,152000,False
2019,65680,False
2014,96000,False
2013,86300,True
2022,24001,False
2012,96653,True
2003,99000,True
2020,11256,False
2008,98888,False
2013,67998,True
2019,67516,False
2020,15000,False
2011,143600,False
2016,122971,False
2008,141485,True
2016,56000,False
2010,29816,False
2016,106000,True
2015,53000,False
2016,76000,True
2016,157000,False
2020,34300,False
2006,127500,False
2018,50000,False
2018,60000,True
2013,92000,False
2015,63449,False
2019,66107,False
2021,1575,False
2020,49000,False
2018,77856,True
2023,9000,False
2017,118500,False
2022,3721,False
2005,140800,False
2015,125450,False
2016,107000,False
2013,67874,False
2013,158366,False
2016,62377,True
2018,68325,False
2021,38612,False
2022,13750,False
2016,83420,True
2013,53500,False
2023,2235,False
2021,2700,False
2014,23600,False
2014,95816,False
2022,30455,False
2017,125000,True
2018,27214,False
2008,153332,True
2018,67500,False
2009,135000,True
2018,38671,True
2008,186268,True
2018,49000,True
2022,10400,False
2018,56778,False
2011,141886,True
2016,71200,False
2019,9200,False
2021,15000,False
2020,23370,True
2011,160000,False
2008,132000,True
2018,28500,False
2017,46500,False
2019,57000,False
2020,18385,False
2020,41515,False
2007,69600,False
2010,23152,False
2009,59300,False
2007,90641,False
2016,76495,False
2022,41500,False
2018,63000,True
2022,41500,False
2014,37060,True
2006,80081,False
2016,60000,True
2021,13700,False
2010,52000,False
2021,48613,False
2019,71290,False
2016,51300,False
2021,19000,False
2017,90067,False
2009,75539,False
2006,148949,True
2013,135000,True
2013,80000,False
2013,53000,True
2023,45000,False
2018,63398,False
2018,26500,False
2019,41000,False
2014,160000,True
2018,53401,False
2017,64000,False
2012,136991,False
2018,54323,True
2020,75965,False
2022,16156,False
2020,48781,False
2015,105760,True
2017,56000,False
2014,39300,False
2015,106000,False
2002,111465,False
2011,122000,True
2008,136400,False
2010,86300,False
2020,4700,False
2019,25500,False
2018,67800,False
2015,90000,True
2017,61000,True
2005,151544,True
2016,11684,True
2006,135000,False
2013,70000,False
2020,51000,True
2020,42400,False
2018,24670,False
2013,81400,False
1998,74600,True
2017,60000,False
2016,78101,False
2019,8400,False
2018,60000,False
2018,9989,False
2013,134000,False
2003,187141,False
2019,52694,False
2022,22500,False
2019,73500,False
2018,50340,False
2019,51133,False
2017,55700,True
2008,125470,False
2017,120000,True
2014,161900,True
2007,120000,False
2017,102366,False
2013,113294,True
2020,1025,False
2019,49098,False
2018,41500,False
2022,1500,False
2023,9100,False
2014,140401,True
2018,142666,False
2022,16744,False
2017,23777,True
2015,111700,False
2004,162000,False
2021,14700,False
2022,17175,False
2021,13700,False
2018,37000,False
2018,59500,True
2020,91798,False
2020,69423,False
2018,24500,False
2018,53500,False
2019,122009,False
2015,50000,False
2018,29500,False
2021,21214,False
2012,87500,False
2022,7523,False
2021,36283,False
2018,278,False
2002,60000,True
2014,152520,False
2003,50100,True
2021,7388,False
2017,75980,True
2014,77945,False
2006,54000,True
2020,41000,False
2020,19600,False
2003,12000,False
2021,40000,False
2019,25250,False
2008,95000,False
2019,41500,False
2017,61454,False
2019,57785,True
2016,90742,False
2018,93971,False
2022,14100,False
2010,89500,False
2021,18031,True
2022,27352,False
2006,120000,False
2001,90000,False
2023,14745,False
2019,18500,False
2020,13900,False
2012,130000,False
2023,3415,False
2021,26600,False
2023,22985,False
2021,15000,False
2014,160900,False
2016,70000,True
2015,100900,False
2016,83000,False
2022,46000,False
2003,144770,False
2014,126760,True
2022,16554,False
2014,35000,False
2018,28800,False
2012,50000,False
2020,39192,False
2017,40000,False
2022,14993,False
2016,119000,False
2013,87500,False
2019,27000,False
2017,13750,False
2007,140500,False
2019,25462,False
2019,29000,False
2014,52300,False
2015,64517,False
2020,80000,False
2019,56000,False
2016,67400,False
2007,165520,False
2021,37426,False
2021,63866,False
2016,100574,False
2018,60000,True
2014,24000,False
2015,7500,False
2012,126760,True
2015,43903,True
2021,14330,True
2017,93400,True
2014,90601,False
2021,29140,False
2017,44000,False
2012,68653,True
2018,42728,False
2021,44457,True
2020,44000,True
2023,1563,False
2022,7600,False
2016,143250,True
2019,49500,False
2021,36757,False
2009,115000,True
2022,20678,False
2013,11563,True
2016,74000,True
2021,4200,False
2021,49583,False
2014,91420,True
2017,53782,False
2022,29500,True
2023,22829,False
2011,110000,True
2016,97615,False
2008,199400,True
2014,78101,True
2012,90360,True
2011,110000,True
2018,85000,False
2007,97146,False
2015,70500,False
2010,116157,True
2019,48000,True
2015,18100,False
2014,25420,False
2021,5483,False
2008,170000,False
2018,47000,False
2016,103000,False
2016,2071,False
2022,8681,False
2019,30177,False
2015,65000,False
2014,80300,False
2012,163500,False
2022,15000,False
2013,119850,False
2019,66281,False
2007,149000,True
2001,99769,False
2022,36555,False
2018,63990,False
2008,107543,False
2018,50000,False
2022,28644,False
2007,118000,False
2012,17941,False
2018,36000,False
2018,24906,False
2019,55000,True
2015,54900,True
2020,24500,False
2016,91700,False
2022,14976,False
2012,167000,True
2018,8700,False
2020,18200,False
2017,23230,False
2023,4000,False
2022,12459,False
2015,134000,True
2017,21000,False
2013,112000,True
2014,69001,True
2016,96476,False
2017,62200,True
2019,59459,False
2012,61700,True
2015,99500,False
2015,130000,True
2021,22138,False
2021,29558,False
1998,85760,False
2022,19590,False
2021,31729,False
2019,41000,False
2007,62310,False
2016,68750,False
2023,7000,False
2022,15592,False
2021,17761,False
2019,59528,False
2020,36544,True
2013,101000,False
2011,187950,False
2018,83321,False
2016,17500,False
2005,61454,True
2018,152000,True
2016,18000,False
2014,62930,False
2016,73043,False
2005,12000,False
2017,110000,True
2020,73091,True
2018,42717,False
2016,26000,False
2017,119000,False
2016,108130,True
2012,135000,False
2001,185000,False
2016,103111,True
2011,122000,True
2017,46000,False
2018,72975,False
2016,140450,False
2019,45800,False
2023,143290,False
2013,77000,False
2023,3500,False
2015,54000,False
2018,52000,False
2019,36283,False
2011,80500,False
2020,8700,False
2015,152000,True
2019,42000,True
2022,9728,False
2012,123814,False
2022,10500,False
2011,159500,True
2009,53500,False
2020,6400,False
2016,82900,True
2016,40570,False
2016,95450,False
2021,27598,False
2015,77000,False
2018,67900,False
2023,11400,False
2018,36187,False
2023,1160,False
2018,73043,False
2013,89988,True
2019,28000,False
2018,41500,False
2013,134602,True
2011,95450,False
2022,2978,False
2017,71536,False
2022,59980,False
2009,177702,False
2014,128000,False
2021,26609,True
2018,31000,True
2021,39071,False
2015,98700,False
2009,2010,False
2017,81648,False
2018,59203,False
2014,83112,False
2009,103814,True
2018,51000,True
2018,41500,False
2011,115282,False
2004,130000,True
2019,54900,False
2021,14636,False
2002,135000,False
2021,18000,False
2021,105000,True
2011,94000,False
2017,8794,False
2020,90641,True
2016,75500,True
2016,51335,False
2020,58816,False
2019,64000,False
2018,61675,True
2011,90000,False
2017,49899,False
2010,103000,False
2012,84500,False
2022,1800,False
2019,17000,False
2004,201509,True
2016,92728,False
2015,90601,False
2022,9100,False
2016,58816,False
2019,84184,False
2017,118000,True
2015,83315,True
2020,30500,True
2016,40950,True
2018,25990,False
2017,85000,True
2019,24500,False
2017,40515,False
2018,500,False
2007,130000,True
2013,139804,False
2016,96275,False
2019,55000,False
2008,161933,True
2013,87000,True
2019,56600,True
2007,60000,False
2021,15882,False
2003,170000,False
2015,67210,True
2014,62950,True
2020,23044,False
2019,83280,False
2005,119500,False
2018,49279,False
2015,104000,False
2023,5500,False
2020,29336,False
2022,40000,False
2019,107750,False
2013,265000,False
2020,24114,False
2018,3811,False
2014,87500,False
2017,54000,True
2022,14330,False
2015,37000,False
2002,85768,False
2020,17570,False
2011,131000,False
2008,99897,False
2018,67865,True
2017,32500,True
2015,61000,False
2018,81000,False
2023,9400,False
2023,7500,False
2014,92000,False
2002,110000,True
2022,27123,False
2017,99999,False
2017,100346,False
2015,36000,False
2015,177000,False
2022,1750,False
2017,5918,False
2005,60000,False
2014,89563,False
2020,17500,False
2018,48000,False
2019,72865,False
2020,45303,False
2020,34322,False
2016,64000,False
2018,53500,False
2020,19500,False
2016,25000,False
2019,52500,False
2013,111000,False
2017,71000,False
2009,73000,True
2017,54000,False
2021,67516,False
2021,31157,False
2020,7121,False
2012,134000,True
2016,74026,False
2015,55250,False
2021,70968,False
2018,32000,False
2006,245000,False
2019,84054,True
2001,86818,True
2008,176691,False
2008,66250,False
2016,37000,False
2011,149800,False
2012,239000,True
1999,201509,False
2022,4900,False
2022,16000,False
2022,15882,False
2008,70000,False
2022,9728,False
2022,9500,True
2005,25083,False
2022,14676,False
2017,45000,False
2022,11468,True
2021,23151,False
2012,1837,True
2023,1090,False
2006,80300,False
2006,181830,False
2010,104000,False
2021,5688,False
2018,1769,False
2010,250,False
2005,170000,False
2019,55100,True
2016,28898,True
2013,80000,False
2022,34121,False
2012,142400,False
2016,48000,False
2018,56000,False
2018,39300,False
2019,20598,False
2007,42000,True
2018,32000,False
2018,87248,False
2012,64600,False
2021,12500,False
2018,59355,False
2003,87500,False
2017,85000,True
2016,100780,False
2018,4786,False
2002,231581,False
2022,42245,False
2022,4100,False
2005,123000,True
2020,62200,False
2004,38560,False
2015,86000,True
2020,49000,False
1998,114528,True
2017,76100,False
2017,84272,False
2017,46100,False
2014,99999,False
2019,75897,False
2013,91545,False
2020,45000,False
2013,63460,False
2016,83000,True
2020,74026,False
2017,67500,False
2006,62671,True
2016,195361,False
2018,40208,False
2007,125500,True
2016,82323,False
2022,1750,False
2023,1340,False
2014,119000,True
2020,17994,False
2016,45000,False
2017,98313,False
2022,16113,False
2022,123500,True
2018,122600,True
2022,13344,False
2012,160000,False
2011,171000,False
2016,100312,True
2021,35322,False
2020,50000,False
2020,28399,False
2021,73049,False
2020,68500,False
2015,55000,True
2019,62865,False
2002,8332,False
2023,1340,False
2019,39102,False
2021,26520,True
2008,199400,False
2020,44000,False
2013,90189,True
2018,24850,False
2012,81400,False
2013,67800,True
2017,98888,False
2020,35938,False
2019,18526,True
2020,52000,True
2021,16500,False
2006,134000,True
2021,1930,False
2022,11597,False
2022,17451,False
2018,31600,True
2015,98650,True
2007,99700,False
2022,4437,False
2022,1500,False
2015,112000,True
1993,115000,True
