model_year,milage,accident
2020,57000,False
2013,82500,False
2019,23827,False
2020,40000,False
2019,28105,False
2020,32376,False
2022,64500,False
2015,196300,True
2007,122961,True
2021,16744,True
2019,54000,False
2017,28690,False
2021,3000,False
2022,48000,False
2015,65290,True
2018,53000,False
2022,18031,False
2016,31150,False
2005,8332,False
2016,167000,True
2021,167516,False
2019,26500,False
2019,44486,False
2020,64500,False
2021,24850,False
2015,115000,False
2022,29000,False
2017,85095,False
2016,107818,False
2015,134500,True
2020,23344,False
2022,5400,False
1999,98231,False
2019,124000,False
2022,8600,False
2020,20622,False
2016,60000,True
2017,41545,False
2017,87500,False
2020,20500,False
2017,53169,True
2017,154247,True
2016,77945,False
2021,32437,False
2020,5856,True
2011,137600,False
2019,37800,False
2015,85000,True
2013,119500,False
2000,96000,True
2022,10458,False
2013,70000,False
2019,81327,True
1994,170000,False
2021,26000,False
2022,35250,False
2014,72903,False
2021,35999,False
2021,36821,False
2021,46897,False
2020,8025,True
2009,186117,False
2021,3763,False
2018,55000,False
2017,49750,False
2019,152000,False
2017,154860,True
2016,23700,False
2022,24364,False
2014,90601,True
2020,20927,False
2014,83112,False
2022,36438,False
2020,13000,False
2012,103000,False
2020,19813,False
2009,67500,False
2010,162000,True
2010,67250,False
2016,29336,False
2010,153692,False
2018,13800,True
2019,48641,False
2008,89352,True
2015,63460,False
2011,112600,False
2013,87130,False
2020,35315,False
2022,81000,False
2023,5500,False
2014,149800,False
2021,35938,False
2018,5182,False
2018,39000,False
2015,112180,False
2007,110000,False
2004,152000,False
2020,10500,False
2020,59528,False
2020,70700,False
2022,17377,False
2017,195,False
1993,60000,True
2018,20000,False
2008,125470,False
2017,91491,False
2016,138073,False
2020,25535,False
2010,500,False
2006,120000,False
2021,22185,False
2016,70582,False
2011,81000,True
2018,67800,False
2004,175722,True
2005,141800,False
2016,142792,False
2018,74381,True
2016,64800,False
2010,72000,False
2005,86000,False
2021,35569,True
2021,12600,False
2015,1750,False
2020,82978,False
2003,135000,True
2020,45163,False
2022,12500,True
2007,228000,True
2020,61300,True
2017,98400,False
2014,69750,True
2018,62200,True
2015,107543,False
2006,152000,True
2008,87500,False
2021,77634,False
2016,67500,False
2006,103500,True
2019,40950,False
2020,13700,False
2017,54225,False
2021,3076,False
2023,9835,False
2004,142666,False
2021,23700,False
2017,57919,False
2016,99000,False
2022,4200,False
2019,57939,True
2015,217500,True
2012,123500,True
2022,18815,False
2018,84351,False
2018,82000,False
2018,62500,True
2023,7800,False
2021,31681,False
2020,54323,False
2019,38012,True
2022,6188,False
2002,194000,True
2021,32437,False
2020,57300,False
2020,50000,False
2017,51850,True
2019,38671,False
2020,20000,True
1996,79635,False
2021,23292,False
2012,115550,False
2007,67210,False
2023,2950,False
2011,165000,True
2011,60000,False
2012,87001,True
2016,148740,True
2016,70773,False
2018,6581,False
2018,2010,False
2010,137825,False
2016,71448,False
2015,98977,False
2017,80000,False
2022,46628,False
2020,28000,False
2020,22800,False
2001,239000,False
2020,4648,False
2019,24001,False
2019,47839,True
2011,132200,False
2021,45000,False
2014,98888,False
2017,53900,False
2003,110000,False
2012,61258,False
2013,54000,True
2004,190640,True
2023,85275,True
2012,134000,False
2018,48000,False
2020,38686,False
2018,7982,False
2016,95570,False
2021,21404,False
2011,119950,False
2008,14700,False
2018,59271,True
2015,59000,True
2018,22558,False
2005,49900,True
2020,4786,False
2021,20500,False
2016,117000,False
2016,67000,False
2023,3158,False
2015,86000,False
2004,191775,True
2017,13400,True
2018,87842,False
2019,61145,True
2019,77856,False
2007,170000,True
2018,70700,True
2022,13180,False
2021,24114,False
2021,8681,False
2016,76422,False
2005,64800,False
2007,156350,False
2016,125519,True
2019,20909,False
2016,68000,False
1997,170000,False
2008,69764,True
2018,52673,True
2018,120000,False
2023,4126,False
2017,51300,False
2006,50331,False
2007,74000,False
2018,46000,False
2022,1716,False
2007,167500,True
2014,98413,False
2012,82978,True
2019,89000,False
2015,119900,False
2017,36000,False
2022,1800,False
2014,71000,True
2021,18200,False
2019,25000,False
2022,18500,True
2015,76465,True
2017,53500,False
2016,41650,False
2017,31600,True
2018,79785,False
2013,130000,False
2020,19000,False
2012,80000,True
2021,10500,False
2015,35000,True
2011,135000,False
2014,45000,False
2019,47907,False
2016,64500,True
2021,16500,False
2016,74582,True
2008,74500,True
2020,37700,False
2006,68000,False
2010,162750,True
2015,45000,True
2014,85000,False
2016,66200,False
2018,73101,False
2015,59338,False
2015,20500,False
2015,83500,False
2022,13700,False
2013,100331,True
2008,50340,False
2009,191775,True
2013,51400,False
2020,35999,False
2019,51000,False
2019,38100,False
2017,81000,True
2020,12000,False
2019,30450,False
2015,156350,False
2017,87842,True
2021,43534,False
2016,87000,True
2018,38000,False
2014,79000,False
2011,119850,False
2022,4785,False
2021,24207,False
2022,20678,True
2016,37000,False
2019,52000,True
2019,56578,False
2008,174678,False
2010,87500,False
2013,86300,False
2019,41200,True
2013,122961,False
2022,29322,False
2006,125760,False
2017,39071,False
2023,2058,False
2014,86000,True
2020,37226,False
2022,28105,False
2003,222600,True
2016,90000,False
2019,74582,False
2023,2250,False
2003,91420,False
2020,20500,False
2015,64500,True
2018,35550,False
2020,22001,False
2022,8200,False
2018,47400,False
2019,67726,False
2020,40698,True
2018,120000,True
2014,196300,False
2013,111228,True
2013,116000,True
2016,87500,False
2020,60930,False
2017,73350,False
2023,15107,False
2016,63496,False
2016,67482,True
2020,16000,False
2001,12500,False
2011,68750,False
2019,74600,True
2004,45000,False
2011,173452,True
2006,132700,False
2012,113294,True
2017,85768,False
2022,12750,False
2015,92700,False
2018,25000,False
2018,81000,False
2006,100780,False
2022,2950,False
2008,186040,True
2022,13900,False
2017,28700,False
2014,103400,False
2006,220000,False
2018,32000,False
2018,86000,False
2015,93500,True
2013,152000,False
2009,87500,False
2016,76495,False
2020,23278,False
2012,102000,True
2020,74139,False
2006,134000,False
2016,51300,True
2016,94100,True
2023,923,False
2022,16000,False
2006,46000,True
2021,29800,False
2012,153000,False
2018,73000,False
2005,84500,True
2004,165454,False
2020,14700,False
2019,27965,False
2008,127941,False
2007,229000,False
2020,29294,False
2020,26500,False
2001,11700,False
2001,64776,False
2022,208,False
2019,33000,True
2022,3490,False
2019,42728,False
2005,178000,True
2017,111000,True
2018,35580,False
2010,149000,True
2011,71750,True
2012,107380,False
2019,29000,False
2009,185963,True
2021,16100,False
2008,45000,False
2016,96000,True
2016,14684,False
2021,39000,False
2012,15000,False
2022,4100,False
2018,57000,False
2004,140401,False
2023,1685,False
2008,169500,True
2017,88300,False
2019,52375,False
2015,74000,False
2008,95000,False
2022,24001,False
2016,87009,False
2023,9000,False
2016,7982,False
2011,80500,False
2006,159890,True
2022,60100,False
2009,152000,True
2019,120000,False
2022,30176,False
2022,14280,False
2018,63300,False
2022,14739,True
2022,16000,False
2019,95000,False
2021,2220,False
2014,7600,False
2019,120000,False
2005,167300,True
2008,96000,False
2020,40000,False
2023,39517,True
2022,29816,False
2016,149961,True
2017,83280,False
2002,100600,False
2022,81648,False
2021,51890,False
2016,19600,False
2017,80150,True
2018,75000,True
2020,56000,False
2021,78000,False
2017,51983,False
2004,123112,True
2016,109580,True
2016,85766,False
2017,143395,False
2016,51984,False
2018,50000,False
2014,148377,True
2017,26100,False
2017,28644,False
2021,35569,False
2020,21212,False
2016,87500,False
2018,39000,True
2021,3077,False
2017,149000,False
2014,76000,False
2001,64309,False
2021,13800,False
2021,61874,False
2022,2492,False
2017,100346,False
2016,34580,True
2013,52044,False
2017,39800,True
2017,98000,True
2022,62257,False
2017,111887,True
2020,33012,False
2017,152000,True
2016,97097,False
2020,28000,False
2006,125559,False
2020,20622,False
2020,39611,False
2016,64532,False
2021,26500,False
2019,35698,False
2008,104700,False
2023,2000,False
2021,26870,False
2014,37000,False
2020,21240,False
2023,4200,False
2002,156870,False
2011,125760,True
2017,87842,False
2020,52500,False
2017,37000,False
2012,126500,False
2001,171079,True
2015,127500,False
2007,138071,True
2016,33500,False
2007,151544,True
2011,127273,True
2013,181000,False
2019,48000,False
2015,94500,False
2011,153843,True
2016,59000,False
2020,60807,True
2000,165200,True
2013,82046,False
2012,106000,False
2017,63295,False
2019,40000,False
2017,103814,True
2018,55018,False
2008,123500,False
2004,173452,True
2015,72150,True
2022,15689,False
2023,12500,False
2003,170000,False
2011,152270,True
2004,170000,False
2012,68000,False
2022,27300,False
2017,68200,True
2010,125575,True
2021,9281,False
2017,40000,False
2011,123000,False
2014,94500,True
2014,123000,True
2022,20472,False
2007,148000,True
2004,170000,True
2020,53401,False
2014,47000,True
2019,107800,False
2016,63000,True
2015,60100,False
2019,56450,True
2015,157272,False
2022,6188,False
2013,19900,False
2004,162000,True
2010,98000,False
2019,15509,False
2011,80211,True
2016,72865,True
2019,62310,False
2021,4500,True
2017,52694,False
2002,92000,False
2015,89563,True
2011,83420,False
2021,51351,False
2022,15000,False
2011,101600,True
2023,3500,False
2015,32000,False
2021,10400,False
2022,14442,False
2008,152000,True
2020,25108,False
2006,122770,False
2020,4500,True
2019,72836,False
2020,48613,False
2020,18000,False
2021,8500,False
2018,66000,False
2016,114000,True
2014,86818,False
2011,207571,False
2020,23339,False
2018,80400,False
2014,89000,False
2023,202,False
2013,68364,False
2023,9812,False
2018,36500,False
2021,18494,False
2021,41500,False
2015,54150,False
2021,72128,False
2017,139000,True
2011,68000,False
2018,53550,False
2019,76309,False
2014,69000,True
2019,85253,False
2019,82000,False
2001,117200,False
2017,5338,False
2020,41500,False
2014,87500,False
2017,10426,False
2020,27224,False
2019,22829,False
2019,20623,False
2016,112000,True
2003,173456,True
2018,67073,False
2020,35000,False
2013,84272,False
2021,11459,False
2020,45468,False
2016,59700,False
2007,169193,False
2011,159660,True
2012,60500,False
2008,93000,False
2002,189719,True
2022,136397,False
2002,40110,False
2018,34845,True
2019,84500,True
2014,106000,False
2020,44000,False
2019,70000,False
2015,13900,False
2015,163500,True
2003,205000,False
2018,24280,False
2006,40000,False
2022,4457,False
2021,850,False
2021,46102,False
2021,4753,False
2003,111000,True
2005,123815,True
2020,19000,False
2008,75000,False
2020,20386,False
2022,49083,False
2009,169800,True
2019,22000,False
2019,29000,False
2013,105000,False
2007,160000,True
2020,19473,False
2000,239000,False
2009,152650,True
2021,12000,False
2009,142215,False
2022,7388,False
2012,90000,False
2018,77856,False
2016,85766,True
2019,66000,False
2023,7000,False
2017,47144,True
2020,73837,False
2016,102665,False
2010,116226,True
2021,12000,False
2016,74000,True
2018,61341,False
2017,51335,False
2015,87500,True
2022,4760,False
2013,54000,False
2015,66500,False
2010,120000,True
2005,107000,True
2012,142500,False
2021,10550,False
2022,22270,False
2003,34152,False
2021,23800,False
2021,67015,False
2022,2492,False
2015,71669,True
2016,74414,True
2004,166200,True
2022,2523,False
2015,73000,False
2009,170000,False
2014,125559,True
2020,38000,False
2019,38322,False
2016,96000,False
2016,49000,False
2022,816,False
2015,19000,False
2014,71273,False
2022,31600,True
2012,52060,True
2023,159,False
2022,15836,False
2006,70000,False
2016,79000,False
2007,183000,True
2000,173452,True
2021,5400,False
2010,107000,False
2006,132200,False
2015,56536,False
2015,121886,False
2015,76400,False
2011,148800,True
2007,156350,True
2013,51000,False
2019,46500,False
2019,36544,True
2008,178000,False
1993,100600,False
2019,20927,False
2018,38000,False
2021,30554,False
2013,69300,False
1996,58500,False
2018,87500,False
2023,29800,False
2019,36670,False
2007,130307,True
2015,119000,False
2020,27654,False
2000,183000,True
2019,27598,False
2016,80000,False
2018,19000,False
2021,133598,False
2022,17500,False
2019,81778,False
2008,91800,False
2019,67726,True
2011,140800,False
2023,654,False
2011,7800,False
2016,98000,False
2018,67800,False
2023,2500,False
2015,82900,False
2016,96500,True
2021,33705,False
2023,2950,False
2006,150000,False
2021,43329,False
2021,67998,False
2021,20937,False
2021,45277,True
2013,103500,False
2016,57500,False
2007,92800,False
2019,46000,False
2017,83858,False
2013,90601,True
2001,66500,False
2018,51354,False
2018,60942,False
2008,170000,False
2022,7100,False
2004,152000,True
2017,53649,True
2013,140401,True
2016,124500,True
2020,53100,False
2018,63460,False
2011,90000,True
2019,41200,False
2017,49872,False
2008,74500,False
2021,2800,False
2019,59459,True
2018,719,False
2020,22000,False
2015,78000,False
2020,62257,False
2016,89000,True
2008,151896,True
2016,8940,False
2017,58100,False
2019,40000,True
2008,13250,False
2018,36824,False
2019,27214,False
2020,59528,False
2022,14684,False
2016,80200,False
2021,13600,False
2022,8603,False
2019,37000,False
2009,63150,False
2022,11459,False
2022,7455,False
2013,141775,False
2017,87500,True
2022,7400,False
2016,40237,True
2009,160900,True
2018,50000,False
2021,25000,False
2016,51902,False
2020,25968,False
2020,36021,False
2017,121250,False
2018,62500,False
2005,120000,False
2018,67039,True
2018,110000,False
2013,40350,False
2007,170000,False
2015,60000,False
2011,74500,False
2013,60000,True
2018,70612,False
2015,58000,False
2021,84351,False
2023,6483,False
2007,187000,False
2019,26300,True
2017,80500,False
2019,85000,False
2018,92861,False
2019,47907,True
2013,82900,True
2015,51105,True
2022,1090,False
2022,48641,True
2012,123000,False
2014,75000,True
2023,1777,False
2015,79000,False
2020,32000,False
2010,90000,True
2018,48000,False
2019,28000,False
2022,8000,False
2019,48500,False
2015,91494,False
2019,85000,False
2015,150000,False
2014,86000,True
2011,130000,False
2017,102665,False
2018,24000,False
2016,45000,False
2022,8200,False
2017,33850,False
2020,48000,False
2022,16500,False
2017,38560,True
2018,24850,False
2018,38000,False
2020,6204,False
2021,48879,False
2016,73000,True
2016,65000,True
2018,78500,True
1998,170000,False
2022,24115,False
2022,30554,False
2017,26000,False
2011,129000,True
2007,111000,False
2020,73549,False
2017,93500,False
2011,61675,True
2012,111000,False
2018,32199,False
2016,57500,False
2020,27352,False
2017,52500,False
2016,83858,False
2018,54323,False
2019,53705,True
2018,65000,False
2018,86101,False
2008,148740,True
2022,14745,False
2020,44460,False
2005,148000,False
2020,19300,True
2000,63450,False
2020,26000,False
2017,118500,True
2013,72784,True
2016,111000,False
2012,83100,False
2019,13250,False
2018,73500,False
2012,33300,False
2005,56000,False
2021,4500,False
2020,62107,True
2010,68749,False
2020,44000,False
2016,103000,True
2012,99000,True
2007,36500,False
2022,7652,False
2022,19069,False
2012,165520,True
2022,3763,False
2016,63000,False
2013,105000,False
2004,152000,False
2016,45000,False
2015,110000,True
2019,74349,False
2015,97579,True
2012,70000,False
1999,132857,True
2017,58000,True
2013,89563,False
2002,116000,True
2022,2058,True
2013,181830,True
2014,94500,True
2022,16700,False
2012,71200,False
