model_year,milage,accident,engine_hp,transmission_num
2020,54700,False,285.0,8.0
2012,120000,False,414.0,
2018,1750,False,550.0,7.0
1998,74500,False,150.0,
2012,103000,False,,6.0
2018,84500,False,301.0,
2010,19200,False,350.0,6.0
2017,90742,True,252.0,
2023,4786,False,437.0,10.0
2011,52500,False,420.0,
2023,6785,False,,8.0
2020,72200,False,577.0,
2010,71000,True,230.0,
2021,14700,False,455.0,6.0
2020,64517,False,,10.0
2019,50660,False,,9.0
2016,39300,False,320.0,8.0
2003,2300,False,192.0,
2017,95271,False,175.0,
2015,103000,True,306.0,6.0
2021,36267,False,,
2017,98888,True,420.0,
2017,53677,False,295.0,6.0
2015,86170,True,304.0,
2019,45843,False,308.0,
2017,53900,False,390.0,
2023,15183,False,,9.0
2019,73800,False,,10.0
2023,2950,False,395.0,8.0
2008,121212,False,235.0,
2017,58500,False,355.0,6.0
2021,45000,False,285.0,
2019,25900,False,385.0,
2021,51351,False,490.0,8.0
2012,77925,True,265.0,5.0
2022,24900,False,310.0,
2020,13666,False,375.0,
2022,11650,False,835.0,
2013,118500,True,523.0,
2016,67280,False,503.0,7.0
2016,69600,False,325.0,6.0
2021,41500,False,381.0,6.0
2017,59271,False,380.0,8.0
2021,12758,False,379.0,8.0
2020,816,False,,6.0
2022,20500,False,355.0,10.0
2005,265000,False,184.0,5.0
2008,170000,True,236.0,5.0
2012,60000,False,333.0,7.0
2014,70773,False,386.0,8.0
2016,49105,True,460.0,6.0
2019,23152,False,460.0,6.0
2010,162482,True,320.0,
2014,116500,False,425.0,6.0
2021,30426,False,,6.0
2013,20220,True,449.0,
2011,177702,False,290.0,
2016,82000,False,320.0,8.0
2008,71400,True,300.0,6.0
2007,90000,True,302.0,
2020,23300,False,252.0,
2023,3000,False,450.0,10.0
2017,25000,False,425.0,
2013,174000,False,295.0,
2017,51354,False,241.0,
2019,60000,False,241.0,
2017,64300,True,445.0,8.0
2015,72000,False,420.0,
2023,4457,False,,8.0
2010,123620,True,169.0,
2020,62257,False,,8.0
2016,107714,False,380.0,8.0
2019,69641,False,255.0,
2016,14684,True,582.0,8.0
2020,5194,False,379.0,8.0
2017,61802,True,381.0,6.0
2014,40900,False,577.0,7.0
2013,152000,True,332.0,6.0
2016,71000,True,455.0,6.0
2019,67516,False,335.0,8.0
2014,89987,False,365.0,
2003,159890,False,239.0,
2005,171000,False,325.0,
2003,170000,True,240.0,
2003,80000,True,355.0,4.0
2021,26088,False,,8.0
2016,83420,True,268.0,6.0
2013,107000,False,143.0,
2017,71280,True,335.0,8.0
2011,145000,False,306.0,6.0
2017,31150,True,565.0,
2005,79876,False,225.0,6.0
2021,23300,False,375.0,
2015,100000,True,288.0,6.0
2014,88600,False,302.0,7.0
2020,25500,False,285.0,
2023,16500,False,315.0,10.0
2017,60251,False,248.0,
2008,125475,False,220.0,5.0
2018,12500,False,420.0,10.0
2023,4126,False,395.0,
2014,70773,False,189.0,6.0
2018,62000,True,416.0,
2019,43000,True,255.0,
2002,244200,True,325.0,
2008,183000,True,268.0,
2021,35003,False,,8.0
2019,36000,False,295.0,
2020,76541,False,,8.0
2015,70700,False,240.0,8.0
2011,120000,True,188.0,
2021,27000,False,325.0,
2015,67874,True,273.0,
2021,12088,False,503.0,
2004,267000,False,250.0,4.0
2018,6640,False,455.0,6.0
2021,28260,False,315.0,
2017,43000,False,380.0,
2017,8984,False,,9.0
2015,81000,False,302.0,7.0
2005,148000,False,210.0,
2020,28567,True,,
2016,59500,True,280.0,8.0
2020,11684,False,295.0,8.0
2007,39000,False,228.0,
2012,117000,True,320.0,6.0
2021,250,False,670.0,
2018,7580,False,456.0,
2014,98400,False,300.0,
2018,53677,False,505.0,8.0
2007,103000,False,335.0,
2017,53433,False,420.0,8.0
2005,100730,False,173.0,
2019,44900,False,310.0,8.0
2016,96541,False,,
2011,95816,True,300.0,
2020,43850,False,285.0,8.0
2016,79785,True,240.0,6.0
2021,19600,False,,9.0
2004,61160,False,552.0,
2000,50000,False,277.0,
2023,1400,False,523.0,
2023,5682,False,,
2004,109357,False,210.0,4.0
2016,58350,True,184.0,
2016,40000,False,410.0,8.0
2011,90189,True,228.0,
2017,103272,True,310.0,9.0
2022,9099,True,,8.0
2019,87555,False,,9.0
2018,48500,False,362.0,9.0
2015,67350,False,202.0,
2013,160900,True,179.0,6.0
2019,74595,False,295.0,8.0
2012,13700,False,425.0,6.0
2015,162044,False,355.0,6.0
2020,49810,False,,8.0
2016,96000,True,610.0,
2019,64000,False,208.0,
2018,46891,False,252.0,
2012,77500,True,295.0,
2020,28000,False,503.0,9.0
2020,48500,False,475.0,10.0
2023,1185,False,437.0,10.0
2000,232492,True,230.0,
2006,59700,True,260.0,5.0
2016,56985,False,355.0,
2018,1685,False,335.0,
2018,52000,False,250.0,6.0
2011,129355,True,172.0,
2012,71290,False,333.0,7.0
2022,24500,False,503.0,
2013,55000,True,260.0,6.0
2018,60000,False,455.0,
2023,450,False,395.0,8.0
2012,160900,True,270.0,
2022,16500,False,395.0,8.0
2021,18333,False,,8.0
2016,29500,False,560.0,
2020,54225,False,335.0,8.0
2019,59700,True,333.0,
2017,57300,False,300.0,
2023,7000,False,523.0,
2022,15000,False,315.0,10.0
2013,66500,True,335.0,6.0
2001,111000,False,240.0,
2013,86500,False,300.0,8.0
2023,31500,False,518.0,
2022,7758,False,,
2020,25352,False,,
2018,53900,False,354.0,7.0
2018,52000,True,362.0,10.0
2015,116210,True,360.0,
2007,152000,True,210.0,
2017,89106,True,152.0,
2021,35549,False,,6.0
2015,67500,False,365.0,
2017,30900,False,271.0,
2016,89144,False,201.0,
2013,80400,False,202.0,
2008,127273,True,414.0,6.0
2012,135000,False,300.0,
2007,92500,False,244.0,6.0
2023,4200,False,375.0,10.0
2019,4451,False,,2.0
2012,79635,False,211.0,
2013,98000,True,248.0,
2017,110000,True,355.0,
2018,49999,False,385.0,
2014,16400,True,385.0,6.0
2018,92671,False,375.0,10.0
2006,177700,False,230.0,
2010,133813,False,255.0,5.0
2019,61341,False,,6.0
2021,73549,True,,8.0
2012,123000,False,290.0,
2021,24115,False,455.0,
2007,10400,False,480.0,
2013,146000,False,321.0,6.0
2015,59600,False,425.0,7.0
2011,129567,False,211.0,
2012,195500,True,320.0,6.0
2018,25000,False,425.0,
2014,102370,False,333.0,7.0
2016,110000,False,150.0,
2019,79500,False,175.0,
2021,20497,False,,6.0
2023,12000,False,275.0,10.0
2015,111000,False,455.0,6.0
2015,132000,False,211.0,
2018,48500,True,450.0,
2014,86250,False,362.0,7.0
2012,111773,True,211.0,
2002,89000,False,175.0,
2022,19590,False,,
2020,5779,False,,8.0
2021,5400,False,490.0,
2009,92008,True,300.0,6.0
2019,48842,False,,9.0
2017,82146,False,,6.0
2016,78717,False,310.0,
2017,79884,True,185.0,
2011,124900,True,161.0,6.0
2021,15198,False,,1.0
2014,105760,False,318.0,6.0
2020,27100,False,335.0,
2009,151896,True,202.0,4.0
2023,16500,False,490.0,
2013,94660,False,180.0,
2019,58816,False,,
2017,38900,False,420.0,8.0
2021,91798,False,,6.0
2023,459,False,355.0,
2016,10900,True,560.0,7.0
2023,1795,False,,8.0
2017,115000,False,310.0,
2022,18000,False,420.0,
2019,22457,False,,
2019,4500,True,485.0,8.0
2021,13650,False,430.0,7.0
2016,130000,False,440.0,6.0
2023,15000,False,395.0,
2018,18000,True,311.0,
2017,94000,False,435.0,6.0
2018,26000,False,152.0,
2023,16700,False,401.0,10.0
2018,94300,False,355.0,6.0
2020,80134,False,,8.0
2022,10900,False,443.0,6.0
2020,29336,False,,8.0
2015,69750,False,333.0,7.0
2018,43277,False,,
2015,125575,True,365.0,6.0
2020,26998,False,,9.0
2012,115600,False,211.0,
2019,31000,False,,6.0
2018,34000,False,550.0,8.0
2007,134000,True,390.0,
2023,3300,False,617.0,8.0
2019,1912,False,640.0,8.0
2019,73837,False,,9.0
2017,69300,True,420.0,
2021,18200,True,248.0,8.0
2018,74349,False,420.0,10.0
2022,34800,False,227.0,6.0
2014,78500,True,526.0,6.0
2016,123256,False,301.0,
2012,171750,True,320.0,4.0
2012,65680,False,375.0,
2003,167000,False,225.0,
2005,151600,True,200.0,
2015,57912,True,260.0,6.0
2017,91239,True,295.0,
2020,31000,False,424.0,8.0
2020,28000,False,285.0,8.0
2017,34000,False,563.0,
2023,4624,False,,8.0
2018,20678,False,270.0,
2021,43433,True,,10.0
2003,53900,False,160.0,
2006,170000,True,278.0,6.0
2008,140500,False,146.0,5.0
2022,22466,False,301.0,
2015,59000,False,333.0,8.0
2021,48641,False,,8.0
2012,53814,True,429.0,
2016,71400,False,350.0,6.0
2018,67516,False,,6.0
2013,15889,True,560.0,8.0
2019,53500,True,355.0,10.0
2015,108045,False,148.0,
2018,75500,False,241.0,
2016,79500,False,220.0,6.0
2021,4348,False,,
2020,7121,False,,
2015,162731,True,355.0,6.0
2023,2900,False,296.0,8.0
2016,16754,False,240.0,9.0
2004,107481,True,325.0,6.0
2023,3552,False,280.0,9.0
2023,104500,False,395.0,
2017,116000,True,148.0,
2015,53500,True,340.0,7.0
2022,1500,False,536.0,
2020,25882,False,,9.0
2014,75539,True,290.0,6.0
2021,9281,False,440.0,10.0
2018,51808,False,355.0,6.0
2012,103814,True,,
2021,61341,False,,
2021,4102,False,424.0,8.0
2019,82260,True,,10.0
2008,201509,False,210.0,
2017,52284,False,240.0,
2014,79615,False,,6.0
2019,53500,False,365.0,
2019,3077,False,,
2016,61000,False,385.0,
2018,64600,False,208.0,7.0
2017,134000,False,385.0,6.0
2007,120000,True,325.0,6.0
2018,45815,False,,
1999,100500,True,230.0,6.0
2020,13856,False,,8.0
2017,50000,False,340.0,8.0
2017,54700,False,175.0,6.0
2022,15175,False,,8.0
2013,78007,True,220.0,
2021,101800,False,270.0,
2010,36500,False,210.0,
2019,35999,False,,
2017,79876,False,518.0,8.0
2021,37161,False,,
1999,190395,True,182.0,
2011,98700,False,759.0,
2023,6581,False,,10.0
2019,167500,False,445.0,
2015,116226,False,288.0,6.0
2014,46200,False,550.0,
2011,120000,True,310.0,
2009,111000,True,126.0,
2014,139804,False,270.0,6.0
2018,65000,False,365.0,10.0
2016,101000,False,400.0,
2004,190395,False,235.0,
1999,194000,True,175.0,
2018,31000,False,335.0,8.0
2016,62257,False,,6.0
2004,184600,True,480.0,6.0
2012,207100,False,365.0,6.0
2002,101600,False,252.0,
2015,98400,False,325.0,
2014,62500,True,301.0,6.0
2014,13180,False,560.0,7.0
2017,55000,True,300.0,7.0
2017,92861,False,440.0,6.0
2007,89500,False,414.0,6.0
2020,20500,False,285.0,8.0
2001,27600,False,300.0,6.0
2023,12209,False,237.0,8.0
2021,23339,False,,8.0
2019,30300,True,453.0,
2019,2284,False,335.0,7.0
2021,103069,False,380.0,
2022,12700,False,228.0,6.0
2019,49208,True,467.0,8.0
2008,122000,True,261.0,
2022,24906,False,,
2020,1885,False,,
2018,2900,False,469.0,
2019,50000,True,248.0,
2012,122000,False,206.0,
2018,27214,True,248.0,
2022,7578,False,,
2001,182000,True,300.0,5.0
2023,39000,False,455.0,
2007,16200,False,300.0,
2018,49899,False,518.0,8.0
2021,48000,True,420.0,10.0
2014,111850,False,285.0,5.0
2022,18428,False,,
2016,63398,False,240.0,
2014,49000,False,302.0,7.0
2021,24300,False,335.0,
2017,61258,False,333.0,
2020,38000,False,285.0,
2020,60930,False,301.0,6.0
2020,49000,False,355.0,
2021,2000,False,563.0,
2020,18500,False,455.0,1.0
2018,67550,True,211.0,
2023,9500,False,437.0,10.0
2005,89500,False,240.0,
2022,16701,False,,9.0
2017,43000,False,610.0,
2019,9500,False,630.0,
2017,49000,False,404.0,
2020,67522,False,375.0,10.0
2014,169900,True,300.0,6.0
2020,54225,False,285.0,8.0
2022,17900,True,577.0,9.0
2020,55000,False,400.0,8.0
2021,27363,False,,10.0
2008,89500,False,360.0,8.0
2013,77800,False,328.0,
2015,90000,False,400.0,
2016,63398,True,210.0,6.0
2011,61500,True,118.0,6.0
2009,49098,True,450.0,
2019,12985,False,444.0,8.0
2015,70500,True,362.0,9.0
2022,27256,False,,8.0
2014,90367,False,169.0,
2021,36294,False,,
2021,63850,False,395.0,
2009,120000,False,414.0,
2022,8681,False,227.0,6.0
2014,162000,True,175.0,
2005,22400,False,469.0,5.0
2002,65000,False,350.0,4.0
2016,800,False,170.0,
2017,67482,True,182.0,6.0
2008,15000,False,302.0,6.0
2020,35580,False,,
2016,54002,False,300.0,8.0
2013,87130,False,375.0,
2019,12771,False,,
2018,73000,False,240.0,
2010,155500,False,301.0,
2021,15109,False,,8.0
2021,32957,False,,10.0
2013,2958,False,,8.0
2008,144000,True,263.0,6.0
2006,178000,False,280.0,
2019,62377,True,,6.0
2018,70873,False,300.0,8.0
2018,62000,False,463.0,
2023,600,False,,9.0
2016,63460,True,350.0,6.0
2017,69423,False,420.0,6.0
2016,70891,False,463.0,7.0
2014,54000,False,169.0,
2020,136397,False,,8.0
2023,4500,False,275.0,10.0
1997,74500,False,302.0,7.0
2022,12875,False,,8.0
2001,64500,False,350.0,6.0
2009,170000,False,220.0,
2018,51700,True,450.0,6.0
2008,177600,True,166.0,
2017,51984,False,333.0,6.0
2012,137273,False,211.0,8.0
2016,44000,False,310.0,
2022,15168,False,425.0,1.0
2012,186117,True,136.0,4.0
2022,6204,False,,7.0
2007,142400,False,140.0,
2000,132800,False,230.0,
2006,146500,True,173.0,
2020,18645,False,,
2019,98000,True,335.0,7.0
2022,15509,False,379.0,8.0
2015,124747,True,240.0,
2011,250,False,420.0,7.0
2015,60100,False,445.0,8.0
2019,6682,False,,7.0
2004,142000,True,263.0,
2009,71273,False,332.0,
1998,120000,False,360.0,
2018,62377,False,280.0,6.0
2012,153460,True,211.0,7.0
2011,130000,False,270.0,
2022,14700,False,437.0,10.0
2011,126000,False,556.0,
2010,170000,False,301.0,
2011,130921,False,400.0,
2011,185000,False,382.0,7.0
2019,59528,False,,
2016,75151,True,416.0,
2017,39800,True,563.0,
2021,51351,False,,10.0
2021,20500,False,670.0,
2005,111000,True,210.0,
2022,9100,False,285.0,
2021,2894,False,416.0,
2021,22270,False,,8.0
2016,99982,False,240.0,
2022,4900,False,503.0,
2013,111095,True,268.0,
2005,131000,False,170.0,
2019,36311,False,,6.0
2004,209500,True,500.0,4.0
2021,51133,False,301.0,
2007,134000,False,430.0,6.0
2011,72277,False,414.0,6.0
2001,75000,False,200.0,
2018,156453,True,310.0,
2017,119000,False,171.0,
2010,110000,False,202.0,
2023,1071,False,500.0,7.0
2017,124000,True,345.0,8.0
2022,35248,False,,
2015,103338,False,240.0,6.0
2020,36000,False,443.0,8.0
2019,19877,False,255.0,9.0
2018,73500,False,241.0,
2010,170000,False,650.0,6.0
2021,13100,False,490.0,10.0
2020,10832,False,630.0,
2019,27000,False,375.0,10.0
2005,153460,True,295.0,4.0
2009,172600,False,381.0,
2016,34967,False,270.0,
2021,48549,False,,10.0
2022,30554,False,,
2023,3678,False,,6.0
2021,17994,False,,9.0
2012,123500,False,380.0,6.0
2016,52111,False,560.0,7.0
2012,87768,False,210.0,5.0
2009,115402,False,250.0,
2006,134000,False,295.0,
2007,90000,False,345.0,
2021,77699,False,,
2019,19500,False,542.0,8.0
2008,22300,False,261.0,
2019,41500,False,365.0,8.0
2021,29136,False,,10.0
2018,43875,True,,
2013,87000,False,292.0,
2017,112000,False,169.0,
2022,23677,False,,
2013,130000,False,328.0,7.0
2020,63549,False,,
2020,17000,False,355.0,10.0
2018,10972,False,,7.0
2018,112000,False,450.0,10.0
2022,4100,False,375.0,8.0
2011,97700,True,390.0,7.0
2022,49899,False,,
2020,43500,False,400.0,10.0
2017,119000,False,365.0,
2012,70800,True,333.0,7.0
2013,162671,True,320.0,6.0
2013,58600,False,350.0,6.0
2020,77856,False,523.0,
2004,142500,False,325.0,
2015,117292,False,240.0,8.0
2020,35000,False,325.0,10.0
2010,85766,True,210.0,
2004,142000,True,325.0,
2019,17000,False,295.0,8.0
2009,40000,False,430.0,
2002,66200,True,315.0,
2021,39000,False,255.0,
2023,9275,False,,8.0
2016,40000,False,400.0,
2017,70579,False,420.0,
2022,3000,False,518.0,8.0
2021,7455,False,420.0,8.0
2022,17761,False,280.0,8.0
2015,89500,False,355.0,6.0
2015,118000,False,170.0,
2012,67500,False,140.0,6.0
2016,73500,False,385.0,6.0
2013,126700,True,381.0,6.0
2022,12758,False,,
2016,106500,True,,7.0
2001,129000,False,345.0,4.0
2021,17994,False,,
2016,92800,True,240.0,9.0
2019,20622,True,,
2022,8332,False,778.0,1.0
2023,5200,False,490.0,
2007,24985,False,210.0,
2021,49583,True,275.0,10.0
2020,69764,False,490.0,
2021,17761,False,,7.0
2009,145000,True,295.0,
2019,22300,False,248.0,
2013,152000,False,268.0,5.0
2012,83400,False,211.0,8.0
2020,20909,False,,8.0
2017,80000,False,335.0,
2022,6188,False,455.0,
2013,54000,False,211.0,
2023,2100,False,523.0,
2018,20927,False,,
2005,55900,True,268.0,
2019,54800,False,395.0,8.0
2009,73000,False,268.0,
2008,133510,False,320.0,
2015,75539,False,240.0,
2013,28500,False,480.0,6.0
2006,20200,True,400.0,
2017,96473,False,375.0,10.0
2011,126000,True,400.0,7.0
2012,209500,True,200.0,6.0
2013,111564,False,200.0,6.0
2007,41059,True,300.0,
2023,16478,False,835.0,
2022,10120,False,,
2021,15000,False,295.0,
2022,31850,False,349.0,8.0
2019,35580,False,,9.0
2001,142400,False,225.0,5.0
2009,89148,True,166.0,
2014,92000,True,445.0,
2016,82900,False,240.0,6.0
2008,119500,False,325.0,6.0
2022,16307,False,395.0,
2009,7982,False,268.0,7.0
2020,36021,False,,
2023,1500,False,379.0,8.0
2018,52775,False,450.0,6.0
2017,50340,False,380.0,8.0
2008,101600,False,270.0,
2020,147834,False,,
2017,7585,False,563.0,
2020,29850,False,247.0,8.0
2014,52044,False,400.0,7.0
2006,136000,True,302.0,7.0
2009,160900,True,236.0,
2007,132000,True,210.0,
2016,26000,False,460.0,6.0
2018,95000,False,325.0,10.0
2021,8307,False,,9.0
2018,61117,False,,8.0
2012,110000,False,211.0,8.0
2016,25500,False,560.0,7.0
2018,28886,False,463.0,
2003,160000,False,305.0,
2021,7652,False,,9.0
2004,271000,False,270.0,5.0
2023,2500,False,315.0,
2020,29322,False,,10.0
2019,29000,False,563.0,
2007,133510,False,400.0,4.0
2019,34988,False,460.0,6.0
2020,25990,False,,8.0
2019,26100,False,268.0,
2021,22000,False,563.0,
2023,1500,False,420.0,
2012,121521,False,,9.0
2013,73500,False,300.0,6.0
2019,81301,False,,6.0
2013,123500,False,290.0,4.0
2021,92000,False,420.0,
2018,29500,False,400.0,10.0
2017,35650,False,577.0,7.0
2018,19200,False,455.0,
2013,71280,True,520.0,8.0
2019,53649,False,192.0,6.0
2022,7500,False,315.0,10.0
2022,64200,False,245.0,
2013,52044,False,400.0,7.0
2017,112000,False,460.0,
2019,72200,False,308.0,
2013,136000,True,204.0,6.0
2020,24115,False,503.0,
2006,133598,True,325.0,
2014,89000,False,302.0,7.0
2010,166200,True,270.0,
2022,1889,False,169.0,
2023,2437,False,375.0,
2023,2425,False,,
2020,27654,False,,
2016,90000,False,260.0,
2016,53900,False,425.0,
2017,28690,False,329.0,
2018,4000,False,562.0,
2013,130000,True,429.0,
2013,107818,True,204.0,6.0
2015,79500,False,240.0,9.0
2018,74500,False,490.0,
2013,79500,False,,7.0
2019,70582,False,380.0,8.0
2021,38100,False,311.0,8.0
2023,1037,False,355.0,
2023,816,False,,8.0
2012,126000,False,295.0,
2015,75073,False,355.0,6.0
2021,23000,False,416.0,
2019,74500,False,275.0,
2011,143000,False,340.0,
2021,36555,False,,10.0
2019,19000,False,340.0,
2018,59300,False,260.0,
2006,86111,False,300.0,
2018,55000,False,340.0,8.0
2019,33080,True,310.0,10.0
2016,119900,True,,5.0
2022,5400,False,362.0,7.0
2004,160000,True,200.0,
2016,110000,True,380.0,8.0
2021,18031,False,,
2016,60260,False,365.0,10.0
2018,73000,False,310.0,
2023,20000,False,450.0,10.0
2009,191900,True,310.0,6.0
2021,26500,False,375.0,10.0
2015,74595,False,355.0,10.0
2015,91600,False,321.0,6.0
2010,140450,True,160.0,
2014,122000,True,220.0,
2018,38560,True,420.0,
2018,55000,True,340.0,
2018,63300,False,340.0,
2021,86170,False,335.0,
2023,15000,False,490.0,8.0
2018,79884,True,,9.0
2014,25000,False,333.0,
2022,11254,False,,6.0
2018,48000,False,375.0,
2007,171079,True,306.0,6.0
2013,134000,True,385.0,
2011,170000,True,305.0,5.0
2017,67400,True,305.0,6.0
2018,40000,False,247.0,
2020,20104,False,,
2017,59700,False,240.0,8.0
2014,59000,False,560.0,
2016,55000,False,285.0,
2016,68200,True,348.0,6.0
2021,29830,False,,10.0
2021,20296,False,,9.0
2020,26000,False,248.0,
2020,54500,False,203.0,6.0
2021,60000,False,395.0,8.0
2013,223824,True,152.0,
2019,89224,False,,6.0
2007,148000,False,500.0,4.0
2014,87842,True,300.0,7.0
2016,89563,False,240.0,
2020,38356,False,,8.0
2004,179000,True,235.0,
2018,51808,False,518.0,
2020,43000,False,295.0,
2019,65000,False,270.0,
2010,181000,True,201.0,5.0
2014,118500,False,179.0,6.0
2016,68749,True,450.0,
2011,90000,True,300.0,
2015,111700,False,169.0,4.0
2019,37500,False,329.0,
2017,60000,False,385.0,6.0
2016,59700,False,340.0,
2019,68653,True,,6.0
2007,152520,True,217.0,
2020,22001,False,,8.0
2020,45843,False,252.0,
2022,15443,False,,
2016,61770,False,310.0,
2015,84000,False,240.0,9.0
2023,3254,False,,8.0
2020,31181,False,,9.0
2022,3158,False,490.0,8.0
2016,47200,False,380.0,
2008,91420,True,310.0,
2006,146000,False,230.0,
2008,116226,False,156.0,
2008,170000,True,236.0,
2016,41515,False,,7.0
2019,42125,False,,6.0
2020,19500,False,280.0,9.0
2011,157000,True,301.0,6.0
2013,79000,False,302.0,7.0
2022,2235,False,591.0,
2019,78414,True,355.0,7.0
2014,76500,False,302.0,7.0
2021,16113,False,355.0,10.0
2005,19800,False,,
2021,19162,False,,9.0
2010,152000,True,204.0,6.0
2020,22354,False,,7.0
2013,55000,False,333.0,6.0
2013,52744,False,350.0,6.0
2012,186268,True,175.0,
2021,49750,False,455.0,8.0
2013,135000,False,188.0,
2018,72200,True,300.0,9.0
2020,33000,False,375.0,
2015,122971,False,355.0,6.0
2005,70000,False,493.0,
2022,24900,False,315.0,10.0
2016,99524,False,280.0,
2019,53433,False,420.0,8.0
2015,136000,True,208.0,
2017,56837,False,300.0,
2011,119000,True,288.0,6.0
2019,40000,False,290.0,
2015,31500,False,440.0,
2010,139961,True,315.0,5.0
2019,41500,False,380.0,
2021,38612,False,,8.0
2020,32107,True,,10.0
2012,186000,False,302.0,
2022,2950,False,443.0,8.0
2015,65800,False,425.0,7.0
2016,63398,True,252.0,
2023,16146,False,,8.0
2020,39071,False,,8.0
2013,76474,True,445.0,8.0
2019,44605,True,,
2021,34672,False,450.0,10.0
2014,71273,False,302.0,7.0
2020,38686,False,617.0,8.0
2018,71669,False,,
2015,86500,False,320.0,
2008,94100,True,184.0,6.0
2016,100780,False,300.0,8.0
2021,15600,False,560.0,
2011,100600,False,440.0,6.0
2022,8000,False,335.0,
2019,45791,False,463.0,
